good_id,group_name,name,value
219211507,Технические особенности,Количество режимов работы,10 режимов; миостимулятор для лица; массажер для лица от морщин и отеков ручной
219211507,Дополнительная информация,Тип массажера,электроимпульсный; роликовый; магнитно-акупунктурный
219211507,Дополнительная информация,Зона массажа,шея; плечи; лицо
219211507,Дополнительная информация,Действие,электрический массажер для лица; все для массажа; массажер для спины и шеи бытовая техника
219211507,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219211507,Дополнительная информация,Доп. опции массажера,вибромассаж; автовыключение; инфракрасный излучатель
219211507,Дополнительная информация,Количество роликов,3; массажный аппарат; электрический массажер для головы
219211507,Дополнительная информация,Комплектация,массажер для лица роликовый от морщин; массажер для ног лимфодренажный; массажер перкуссионный профессиональный; Массажная подушка электрическая; массажер головы; массажеры для спины; вибро массажер; шейный массажер; Импульсный массажер; массаж головы; перкуссионный массажер для тела; массажер для спины и шеи электрический
219211507,Дополнительная информация,Страна производства,Германия
219211507,Габариты,Высота предмета,3 см
219211507,Габариты,Ширина предмета,13 см
219211507,Габариты,Глубина предмета,16 см
219211507,Габариты,Вес без упаковки (кг),0.13 кг
219211507,Габариты,Вес с упаковкой (кг),0.28 кг
219211507,Габариты,Длина упаковки,18 см
219211507,Габариты,Высота упаковки,6 см
219211507,Габариты,Ширина упаковки,19 см
219212331,Основная информация,Цвет,серый гранит; серый металлик; серый
219212331,Общие характеристики,Модель,микротоковый массажер для спины
219212331,Общие характеристики,Гарантийный срок,3 года; массажер для шеи и спины электрический с подогревом; лимфодренажный массажер для тела
219212331,Питание,Питание,от сети; от батареек; USB
219212331,Технические особенности,Количество режимов работы,10 режимов; массажер для шеи; микротоковый аппарат
219212331,Дополнительная информация,Тип массажера,вибромассажер; электроимпульсный; роликовый
219212331,Дополнительная информация,Зона массажа,голова; плечи; шея
219212331,Дополнительная информация,Действие,электрический массажер для шеи; массажер для шеи электрический воротниковый; массажер для спины электрический мощный
219212331,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219212331,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
219212331,Дополнительная информация,Количество роликов,3; перкуссионный массажер; массажер для лица ролик
219212331,Дополнительная информация,Комплектация,подушка массажер для шеи и спины; массажер для спины роликовый; Массажер для шеи и плеч электрический; миостимулятор для ног; электромассажер для лица; электромассажер для шеи и спины; массажёр для тела перкуссионный; массажер для шеи и спины электрический роликовый; остеохондроз; Массажная подушка для шеи и плеч; электромассажер для шеи; Массажер вибрационный
219212331,Дополнительная информация,Страна производства,Германия
219212331,Габариты,Высота предмета,3 см
219212331,Габариты,Ширина предмета,13 см
219212331,Габариты,Глубина предмета,16 см
219212331,Габариты,Вес без упаковки (кг),0.13 кг
219212331,Габариты,Вес с упаковкой (кг),0.28 кг
219212331,Габариты,Длина упаковки,18 см
219212331,Габариты,Высота упаковки,6 см
219212331,Габариты,Ширина упаковки,19 см
232931385,Основная информация,Цвет,серый гранит; серый металлик; серебристый меланж
232931385,Габариты,Вес без упаковки (кг),0.26 кг
232931385,Габариты,Вес с упаковкой (кг),0.35 кг
232931385,Габариты,Длина упаковки,18 см
232931385,Габариты,Высота упаковки,6 см
232931385,Габариты,Ширина упаковки,19 см
219211451,Основная информация,Цвет,серый гранит; серый металлик; серый меланж
219211451,Общие характеристики,Модель,микротоковый массажер для спины
219211451,Общие характеристики,Гарантийный срок,3 года; микротоковый массажер; массажер для шеи и плеч
219211451,Питание,Питание,от аккумулятора; от сети; USB
219211451,Технические особенности,Количество режимов работы,10 режимов; массажер для лица; массажер для шеи и спины и плеч
219211451,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; роликовый
219211451,Дополнительная информация,Зона массажа,шея; спина; плечи
219211451,Дополнительная информация,Действие,Массажер для шеи электрический; вибромассажер для лица; массажер для лица и шеи
219211451,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219211451,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; ультразвуковой массаж
219211451,Дополнительная информация,Количество роликов,3; массажер роликовый для тела; роликовый массажер
219211451,Дополнительная информация,Комплектация,лимфодренажный массажер для ног; Массажер для кожи головы; Массажер роликовый; Массажная подушка для шеи; массажер для подбородка; микротоки для лица; вибрационный массажер; массажер для лица от морщин и отеков; массажер для шеи и спины и плеч электрический; Массажер для мышц; Массажеры электрические; Массажер для головы электрический
219211451,Дополнительная информация,Страна производства,Германия
219211451,Габариты,Высота предмета,3 см
219211451,Габариты,Ширина предмета,13 см
219211451,Габариты,Глубина предмета,16 см
219211451,Габариты,Вес без упаковки (кг),0.13 кг
219211451,Габариты,Вес с упаковкой (кг),0.28 кг
219211451,Габариты,Длина упаковки,18 см
219211451,Габариты,Высота упаковки,6 см
219211451,Габариты,Ширина упаковки,19 см
219211381,Основная информация,Цвет,серый металлик; серый; серый гранит
219211381,Общие характеристики,Модель,микротоковый массажер для спины
219211381,Общие характеристики,Гарантийный срок,3 года; перкуссионный массажер для тела; массажер перкуссионный пистолет
219211381,Питание,Питание,USB; от аккумулятора; от сети
219211381,Технические особенности,Количество режимов работы,10 режимов; для массажа головы; массажеры электрические
219211381,Дополнительная информация,Тип массажера,вибромассажер; электроимпульсный; магнитно-акупунктурный
219211381,Дополнительная информация,Зона массажа,шея; плечи; лицо
219211381,Дополнительная информация,Действие,массажер для спины и шеи электрический; массажер для головы электрический; Массажер для пресса
219211381,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219211381,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
219211381,Дополнительная информация,Количество роликов,3; массажер для мышц; массажер для шеи и спины и плеч электрический
219211381,Дополнительная информация,Комплектация,массажер для лица от морщин и отеков; массажеры для тела; Массажер для ног роликовый; вибрационный массажер; микротоки для лица; массажер для подбородка; Массажная подушка для шеи; от отеков лица; Массажер роликовый; Массажер для кожи головы; массажер для шеи и спины и плеч; электрический массажер
219211381,Дополнительная информация,Страна производства,Германия
219211381,Габариты,Высота предмета,3 см
219211381,Габариты,Ширина предмета,13 см
219211381,Габариты,Глубина предмета,16 см
219211381,Габариты,Вес без упаковки (кг),0.13 кг
219211381,Габариты,Вес с упаковкой (кг),0.28 кг
219211381,Габариты,Длина упаковки,18 см
219211381,Габариты,Высота упаковки,6 см
219211381,Габариты,Ширина упаковки,19 см
230736784,Основная информация,Цвет,серый меланж; серый гранит; серый металлик
230736784,Общие характеристики,Модель,электромассажер
230736784,Общие характеристики,Гарантийный срок,3 года; массажер для шеи и плеч электрический; электромассажер для лица
230736784,Питание,Питание,USB; от аккумулятора; от сети
230736784,Технические особенности,Количество режимов работы,10 режимов; массажная подушка для шеи и плеч; электромассажер для шеи
230736784,Дополнительная информация,Тип массажера,электроимпульсный; роликовый; магнитно-акупунктурный
230736784,Дополнительная информация,Зона массажа,голова; плечи; шея
230736784,Дополнительная информация,Действие,электромассажер для шеи и спины; массажёр для тела перкуссионный; остеохондроз
230736784,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; ультразвуковой массаж
230736784,Дополнительная информация,Количество роликов,3; массажер вибрационный; массажер микротоковый
230736784,Дополнительная информация,Комплектация,массажер микротоковый для лица; массажер электрический для шеи и спины; массажер для лица от морщин и отеков электрический; подушка массажер для шеи; Электрический массажер для тела; электрический массажер для ног; электрический массажер для лица; массажер для спины и шеи бытовая техника; массажный аппарат; Электрический массажер для головы; массажер для лица роликовый от морщин; массажер перкуссионный профессиональный
230736784,Дополнительная информация,Страна производства,Германия
230736784,Габариты,Высота предмета,3 см
230736784,Габариты,Ширина предмета,13 см
230736784,Габариты,Глубина предмета,16 см
230736784,Габариты,Вес без упаковки (кг),0.13 кг
230736784,Габариты,Вес с упаковкой (кг),0.28 кг
230736784,Габариты,Длина упаковки,18 см
230736784,Габариты,Высота упаковки,6 см
230736784,Габариты,Ширина упаковки,19 см
219208496,Основная информация,Цвет,серый меланж; серый лист; серый гранит
219208496,Общие характеристики,Модель,микротоковый массажер для спины
219208496,Общие характеристики,Гарантийный срок,3 года; массажная подушка электрическая; для головы массажер
219208496,Питание,Питание,от сети; от аккумулятора; USB
219208496,Технические особенности,Количество режимов работы,10 режимов; массажер для головы электрический; массажеры электрические
219208496,Дополнительная информация,Тип массажера,электроимпульсный; тепловой; магнитно-акупунктурный
219208496,Дополнительная информация,Зона массажа,шея; плечи; массажер для спины и шеи электрический
219208496,Дополнительная информация,Действие,вибро массажер; шейный массажер; Импульсный массажер
219208496,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219208496,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
219208496,Дополнительная информация,Количество роликов,3; массажер для мышц; массажер для шеи и спины и плеч электрический
219208496,Дополнительная информация,Комплектация,массажер для тела электрический с насадками; массажер для лица от морщин и отеков; массажеры для тела; вибрационный массажер; микротоки для лица; массажер для подбородка; подушка массажная; Массажная подушка для шеи; Массажер для кожи головы; массажер для шеи и спины и плеч; электрический массажер; массажер для лица и шеи
219208496,Дополнительная информация,Страна производства,Германия
219208496,Габариты,Высота предмета,3 см
219208496,Габариты,Ширина предмета,13 см
219208496,Габариты,Глубина предмета,16 см
219208496,Габариты,Вес без упаковки (кг),0.13 кг
219208496,Габариты,Вес с упаковкой (кг),0.28 кг
219208496,Габариты,Длина упаковки,18 см
219208496,Габариты,Высота упаковки,6 см
219208496,Габариты,Ширина упаковки,19 см
219210760,Основная информация,Цвет,серый лист; серый гранит; серый металлик
219210760,Общие характеристики,Модель,микротоковый массажер для спины
219210760,Общие характеристики,Гарантийный срок,3 года; массажер для шеи и спины и плеч электрический; массажеры электрические
219210760,Питание,Питание,USB; от аккумулятора; от сети
219210760,Технические особенности,Количество режимов работы,10 режимов; массажер перкуссионный пистолет; массажер электрический для тела
219210760,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; роликовый
219210760,Дополнительная информация,Зона массажа,шея; массажер для головы электрический; массажер для спины и шеи электрический
219210760,Дополнительная информация,Действие,успокаивающее; улучшение кровообращения; улучшение сна
219210760,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219210760,Дополнительная информация,Доп. опции массажера,вибромассаж; автовыключение; инфракрасный излучатель
219210760,Дополнительная информация,Количество роликов,3; шейный массажер; вибро массажер
219210760,Дополнительная информация,Комплектация,массажер перкуссионный профессиональный; массажер для лица роликовый от морщин; Электрический массажер для головы; массажный аппарат; миостимулятор для лица; массажер для спины и шеи бытовая техника; электрический массажер для лица; Электрический массажер для тела; подушка массажер для шеи; массажер для лица от морщин и отеков электрический; от головной боли; для массажа спины
219210760,Дополнительная информация,Страна производства,Германия
219210760,Габариты,Высота предмета,3 см
219210760,Габариты,Ширина предмета,13 см
219210760,Габариты,Глубина предмета,16 см
219210760,Габариты,Вес без упаковки (кг),0.13 кг
219210760,Габариты,Вес с упаковкой (кг),0.28 кг
219210760,Габариты,Длина упаковки,18 см
219210760,Габариты,Высота упаковки,6 см
219210760,Габариты,Ширина упаковки,19 см
219210413,Основная информация,Цвет,серый гранит; серый металлик; серый лист
219210413,Общие характеристики,Модель,микротоковый массажер для спины
219210413,Общие характеристики,Гарантийный срок,3 года; электрический массажер для тела; массажер для плеч
219210413,Питание,Питание,USB; от аккумулятора; от сети
219210413,Технические особенности,Количество режимов работы,10 режимов; миостимулятор для лица; массажер для лица от морщин и отеков ручной
219210413,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; электроимпульсный
219210413,Дополнительная информация,Зона массажа,шея; плечи; лицо
219210413,Дополнительная информация,Действие,электрический массажер для лица; все для массажа; массажер для спины и шеи бытовая техника
219210413,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219210413,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; ультразвуковой массаж
219210413,Дополнительная информация,Количество роликов,3; массажер для лица роликовый от морщин; электрический массажер для головы
219210413,Дополнительная информация,Комплектация,массажер для ног лимфодренажный; массажер перкуссионный профессиональный; Массажная подушка электрическая; массажер головы; вибро массажер; шейный массажер; Импульсный массажер; перкуссионный массажер для тела; массажер для спины и шеи электрический; Массажер для головы электрический; массажер для пресса; Массажеры электрические
219210413,Дополнительная информация,Страна производства,Германия
219210413,Габариты,Высота предмета,3 см
219210413,Габариты,Ширина предмета,13 см
219210413,Габариты,Глубина предмета,16 см
219210413,Габариты,Вес без упаковки (кг),0.13 кг
219210413,Габариты,Вес с упаковкой (кг),0.28 кг
219210413,Габариты,Длина упаковки,18 см
219210413,Габариты,Высота упаковки,6 см
219210413,Габариты,Ширина упаковки,19 см
230736820,Основная информация,Цвет,серый меланж; серый гранит; серый металлик
230736820,Общие характеристики,Модель,электромассажер
230736820,Общие характеристики,Гарантийный срок,3 года; массажеры электрические; массажер для мышц
230736820,Питание,Питание,от аккумулятора; от сети; USB
230736820,Технические особенности,Количество режимов работы,10 режимов; подушка массажная; массажная подушка для шеи
230736820,Дополнительная информация,Тип массажера,электроимпульсный; тепловой; магнитно-акупунктурный
230736820,Дополнительная информация,Зона массажа,вибрационный массажер; микротоки для лица; массажер для подбородка
230736820,Дополнительная информация,Действие,массажер для шеи и спины и плеч электрический; массажер для тела электрический с насадками; массажеры для тела
230736820,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
230736820,Дополнительная информация,Количество роликов,3; массажер роликовый; массажер для кожи головы
230736820,Дополнительная информация,Комплектация,массажер для шеи ручной; массажное кресло электрическое; для шеи; массажер для шеи и спины и плеч; электрический массажер; массажер для лица и шеи; Вибромассажер для лица; массажер для шеи электрический; массажер для шеи и плеч; микротоковый массажер; массажер для лица электрический; массажеры для лица
230736820,Дополнительная информация,Страна производства,Германия
230736820,Габариты,Высота предмета,3 см
230736820,Габариты,Ширина предмета,13 см
230736820,Габариты,Глубина предмета,16 см
230736820,Габариты,Вес без упаковки (кг),0.13 кг
230736820,Габариты,Вес с упаковкой (кг),0.28 кг
230736820,Габариты,Длина упаковки,18 см
230736820,Габариты,Высота упаковки,6 см
230736820,Габариты,Ширина упаковки,19 см
219208352,Основная информация,Цвет,серый гранит; серый металлик; серебристый меланж
219208352,Общие характеристики,Модель,микротоковый массажер для спины
219208352,Общие характеристики,Гарантийный срок,3 года; инфракрасный массажер для лица; массажер перкуссионный
219208352,Питание,Питание,от сети; от батареек; USB
219208352,Технические особенности,Количество режимов работы,10 режимов; массажер мышц; массажная подушка для спины и шеи
219208352,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; электроимпульсный
219208352,Дополнительная информация,Зона массажа,плечи; шея; массажер для спины и шеи электрический ручной
219208352,Дополнительная информация,Действие,массажер мышечный; магнитный массажер электрический; массажер для головы вибрационный
219208352,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219208352,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
219208352,Дополнительная информация,Количество роликов,3; массажер плечевой; перкуссионный массажер
219208352,Дополнительная информация,Комплектация,массажер аккумуляторный; вибрационный ударный массажер; миостимулятор лица; массажер для шеи беспроводной; массажер для шейных отделов; массажер миостимулятор для лица; Электроимпульсный массажер; массажер с магнитом; электрический импульсный массажер для шеи и спины; массажный аппарат для поясницы; перкуссионный массаж; универсальный массажер с подогревом
219208352,Дополнительная информация,Страна производства,Германия
219208352,Габариты,Высота предмета,3 см
219208352,Габариты,Ширина предмета,13 см
219208352,Габариты,Глубина предмета,16 см
219208352,Габариты,Вес без упаковки (кг),0.13 кг
219208352,Габариты,Вес с упаковкой (кг),0.28 кг
219208352,Габариты,Длина упаковки,18 см
219208352,Габариты,Высота упаковки,6 см
219208352,Габариты,Ширина упаковки,19 см
219208417,Основная информация,Цвет,серый шелк; серый графит; серый лист
219208417,Общие характеристики,Модель,микротоковый массажер для спины
219208417,Общие характеристики,Гарантийный срок,3 года; массажер для лица электрический; вибромассажер для тела
219208417,Питание,Питание,USB; от аккумулятора; от сети
219208417,Технические особенности,Количество режимов работы,10 режимов; перкуссионный массажер пистолет; массажер для лица микротоковый
219208417,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; постукивающий
219208417,Дополнительная информация,Зона массажа,плечи; шея; массажер для лица от морщин
219208417,Дополнительная информация,Действие,массажеры для лица; массаж для головы; электромассажер
219208417,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219208417,Дополнительная информация,Доп. опции массажера,эффект иглоукалывания; ультразвуковой массаж; таймер
219208417,Дополнительная информация,Количество роликов,3; роликовый массажер для лица; Массажер для спины и шеи
219208417,Дополнительная информация,Комплектация,массажер для лица; массажер шейно воротниковой зоны; массажер электрический роликовый; массаж для тела электрический; автоматический массажер; массажер для шеи; электроимпульсный массажер для шеи; остеохондроз; массажер с магнитами; массажер для шеи с инфракрасным подогревом; массажер для шеи спины электрический; массажер вибрационный для лица
219208417,Дополнительная информация,Страна производства,Германия
219208417,Габариты,Высота предмета,3 см
219208417,Габариты,Ширина предмета,13 см
219208417,Габариты,Глубина предмета,16 см
219208417,Габариты,Вес без упаковки (кг),0.13 кг
219208417,Габариты,Вес с упаковкой (кг),0.28 кг
219208417,Габариты,Длина упаковки,18 см
219208417,Габариты,Высота упаковки,6 см
219208417,Габариты,Ширина упаковки,19 см
219211609,Основная информация,Цвет,серый; серый металлик; серый гранит
219211609,Общие характеристики,Модель,микротоковый массажер для спины
219211609,Общие характеристики,Гарантийный срок,3 года; лимфодренажный массажер; массажер для спины и шеи
219211609,Питание,Питание,от аккумулятора; от сети; USB
219211609,Технические особенности,Количество режимов работы,10 режимов; массажер для лица роликовый; миостимулятор
219211609,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; роликовый
219211609,Дополнительная информация,Зона массажа,голова; плечи; шея
219211609,Дополнительная информация,Действие,микротоки; массажер для шеи и спины электрический; массажер перкуссионный
219211609,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219211609,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
219211609,Дополнительная информация,Количество роликов,3; вибромассажер; массажер для шеи и спины
219211609,Дополнительная информация,Комплектация,массажер для ног электрический; микротоковый массажер для лица; перкуссионный массажер; массажер для шеи; массажер для головы; массажер для лица; электромассажер для шеи; Массажер вибрационный; массажер микротоковый; вибромассажер для тела электрический; Микротоковый массажер для лица и шеи; массажер для лица от морщин и отеков электрический
219211609,Дополнительная информация,Страна производства,Германия
219211609,Габариты,Высота предмета,3 см
219211609,Габариты,Ширина предмета,13 см
219211609,Габариты,Глубина предмета,16 см
219211609,Габариты,Вес без упаковки (кг),0.13 кг
219211609,Габариты,Вес с упаковкой (кг),0.28 кг
219211609,Габариты,Длина упаковки,18 см
219211609,Габариты,Высота упаковки,6 см
219211609,Габариты,Ширина упаковки,19 см
232931446,Основная информация,Цвет,серый гранит; серый металлик; серый меланж
232931446,Габариты,Вес без упаковки (кг),0.26 кг
232931446,Габариты,Вес с упаковкой (кг),0.35 кг
232931446,Габариты,Длина упаковки,18 см
232931446,Габариты,Высота упаковки,6 см
232931446,Габариты,Ширина упаковки,19 см
232931488,Основная информация,Цвет,серый гранит; серый металлик; серый
232931488,Габариты,Вес без упаковки (кг),0.26 кг
232931488,Габариты,Вес с упаковкой (кг),0.35 кг
232931488,Габариты,Длина упаковки,18 см
232931488,Габариты,Высота упаковки,6 см
232931488,Габариты,Ширина упаковки,19 см
230736805,Основная информация,Цвет,серый меланж; серый гранит; серый металлик
230736805,Общие характеристики,Модель,электромассажер
230736805,Общие характеристики,Гарантийный срок,3 года; перкуссионный массажер для тела; шейный массажер
230736805,Питание,Питание,от аккумулятора; USB; от сети
230736805,Технические особенности,Количество режимов работы,10 режимов; миостимулятор для лица; массажер для лица от морщин и отеков ручной
230736805,Дополнительная информация,Тип массажера,электроимпульсный; роликовый; магнитно-акупунктурный
230736805,Дополнительная информация,Зона массажа,шея; плечи; лицо
230736805,Дополнительная информация,Действие,электрический массажер для лица; все для массажа; массажер для спины и шеи бытовая техника
230736805,Дополнительная информация,Доп. опции массажера,вибромассаж; автовыключение; инфракрасный излучатель
230736805,Дополнительная информация,Количество роликов,3; массажный аппарат; электрический массажер для головы
230736805,Дополнительная информация,Комплектация,массажер для лица роликовый от морщин; массажер для ног лимфодренажный; массажер перкуссионный профессиональный; Массажная подушка электрическая; массажер головы; массажеры для спины; вибро массажер; шейный массажер; Импульсный массажер; массаж головы; перкуссионный массажер для тела; массажер для спины и шеи электрический
230736805,Дополнительная информация,Страна производства,Германия
230736805,Габариты,Высота предмета,3 см
230736805,Габариты,Ширина предмета,13 см
230736805,Габариты,Глубина предмета,16 см
230736805,Габариты,Вес без упаковки (кг),0.13 кг
230736805,Габариты,Вес с упаковкой (кг),0.28 кг
230736805,Габариты,Длина упаковки,18 см
230736805,Габариты,Высота упаковки,6 см
230736805,Габариты,Ширина упаковки,19 см
230736788,Основная информация,Цвет,серый гранит; серый металлик; серый
230736788,Общие характеристики,Модель,электромассажер
230736788,Общие характеристики,Гарантийный срок,3 года; массажер для шеи и спины электрический с подогревом; лимфодренажный массажер для тела
230736788,Питание,Питание,от сети; от батареек; USB
230736788,Технические особенности,Количество режимов работы,10 режимов; массажер для шеи; микротоковый аппарат
