good_id,group_name,name,value
230736788,Дополнительная информация,Тип массажера,вибромассажер; электроимпульсный; роликовый
230736788,Дополнительная информация,Зона массажа,голова; плечи; шея
230736788,Дополнительная информация,Действие,электрический массажер для шеи; массажер для шеи электрический воротниковый; массажер для спины электрический мощный
230736788,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
230736788,Дополнительная информация,Количество роликов,3; перкуссионный массажер; массажер для лица ролик
230736788,Дополнительная информация,Комплектация,подушка массажер для шеи и спины; массажер для спины роликовый; Массажер для шеи и плеч электрический; миостимулятор для ног; электромассажер для лица; электромассажер для шеи и спины; массажёр для тела перкуссионный; массажер для шеи и спины электрический роликовый; остеохондроз; Массажная подушка для шеи и плеч; электромассажер для шеи; Массажер вибрационный
230736788,Дополнительная информация,Страна производства,Германия
230736788,Габариты,Высота предмета,3 см
230736788,Габариты,Ширина предмета,13 см
230736788,Габариты,Глубина предмета,16 см
230736788,Габариты,Вес без упаковки (кг),0.13 кг
230736788,Габариты,Вес с упаковкой (кг),0.28 кг
230736788,Габариты,Длина упаковки,18 см
230736788,Габариты,Высота упаковки,6 см
230736788,Габариты,Ширина упаковки,19 см
230736816,Основная информация,Цвет,серый гранит; серый металлик; серебристый меланж
230736816,Общие характеристики,Модель,электромассажер
230736816,Общие характеристики,Гарантийный срок,3 года; инфракрасный массажер для лица; массажер перкуссионный
230736816,Питание,Питание,от сети; от батареек; USB
230736816,Технические особенности,Количество режимов работы,10 режимов; массажер мышц; массажная подушка для спины и шеи
230736816,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; электроимпульсный
230736816,Дополнительная информация,Зона массажа,плечи; шея; массажер для спины и шеи электрический ручной
230736816,Дополнительная информация,Действие,массажер мышечный; магнитный массажер электрический; массажер для головы вибрационный
230736816,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
230736816,Дополнительная информация,Количество роликов,3; массажер плечевой; перкуссионный массажер
230736816,Дополнительная информация,Комплектация,массажер аккумуляторный; вибрационный ударный массажер; миостимулятор лица; массажер для шеи беспроводной; массажер для шейных отделов; массажер миостимулятор для лица; Электроимпульсный массажер; массажер с магнитом; электрический импульсный массажер для шеи и спины; массажный аппарат для поясницы; перкуссионный массаж; универсальный массажер с подогревом
230736816,Дополнительная информация,Страна производства,Германия
230736816,Габариты,Высота предмета,3 см
230736816,Габариты,Ширина предмета,13 см
230736816,Габариты,Глубина предмета,16 см
230736816,Габариты,Вес без упаковки (кг),0.13 кг
230736816,Габариты,Вес с упаковкой (кг),0.28 кг
230736816,Габариты,Длина упаковки,18 см
230736816,Габариты,Высота упаковки,6 см
230736816,Габариты,Ширина упаковки,19 см
230736803,Основная информация,Цвет,серый гранит; серый металлик; серый лист
230736803,Общие характеристики,Модель,электромассажер
230736803,Общие характеристики,Гарантийный срок,3 года; электрический массажер для тела; массажер для плеч
230736803,Питание,Питание,USB; от аккумулятора; от сети
230736803,Технические особенности,Количество режимов работы,10 режимов; миостимулятор для лица; массажер для лица от морщин и отеков ручной
230736803,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; электроимпульсный
230736803,Дополнительная информация,Зона массажа,шея; плечи; лицо
230736803,Дополнительная информация,Действие,электрический массажер для лица; все для массажа; массажер для спины и шеи бытовая техника
230736803,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; ультразвуковой массаж
230736803,Дополнительная информация,Количество роликов,3; массажер для лица роликовый от морщин; электрический массажер для головы
230736803,Дополнительная информация,Комплектация,массажер для ног лимфодренажный; массажер перкуссионный профессиональный; Массажная подушка электрическая; массажер головы; вибро массажер; шейный массажер; Импульсный массажер; перкуссионный массажер для тела; массажер для спины и шеи электрический; Массажер для головы электрический; массажер для пресса; Массажеры электрические
230736803,Дополнительная информация,Страна производства,Германия
230736803,Габариты,Высота предмета,3 см
230736803,Габариты,Ширина предмета,13 см
230736803,Габариты,Глубина предмета,16 см
230736803,Габариты,Вес без упаковки (кг),0.13 кг
230736803,Габариты,Вес с упаковкой (кг),0.28 кг
230736803,Габариты,Длина упаковки,18 см
230736803,Габариты,Высота упаковки,6 см
230736803,Габариты,Ширина упаковки,19 см
230736813,Основная информация,Цвет,серый меланж; серый лист; серый гранит
230736813,Общие характеристики,Модель,электромассажер
230736813,Общие характеристики,Гарантийный срок,3 года; массажная подушка электрическая; для головы массажер
230736813,Питание,Питание,от сети; от аккумулятора; USB
230736813,Технические особенности,Количество режимов работы,10 режимов; массажер для головы электрический; массажеры электрические
230736813,Дополнительная информация,Тип массажера,электроимпульсный; тепловой; магнитно-акупунктурный
230736813,Дополнительная информация,Зона массажа,шея; плечи; массажер для спины и шеи электрический
230736813,Дополнительная информация,Действие,вибро массажер; шейный массажер; Импульсный массажер
230736813,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
230736813,Дополнительная информация,Количество роликов,3; массажер для мышц; массажер для шеи и спины и плеч электрический
230736813,Дополнительная информация,Комплектация,массажер для тела электрический с насадками; массажер для лица от морщин и отеков; массажеры для тела; вибрационный массажер; микротоки для лица; массажер для подбородка; подушка массажная; Массажная подушка для шеи; Массажер для кожи головы; массажер для шеи и спины и плеч; электрический массажер; массажер для лица и шеи
230736813,Дополнительная информация,Страна производства,Германия
230736813,Габариты,Высота предмета,3 см
230736813,Габариты,Ширина предмета,13 см
230736813,Габариты,Глубина предмета,16 см
230736813,Габариты,Вес без упаковки (кг),0.13 кг
230736813,Габариты,Вес с упаковкой (кг),0.28 кг
230736813,Габариты,Длина упаковки,18 см
230736813,Габариты,Высота упаковки,6 см
230736813,Габариты,Ширина упаковки,19 см
227632093,Основная информация,Цвет,черный
227632093,Общие характеристики,Количество предметов в упаковке,2
227632093,Дополнительная информация,Зона массажа,икры; Массаж всех групп мышц; Ноги / Спина / Шея / Руки / Ягодицы
227632093,Дополнительная информация,Страна производства,Китай
227632093,Дополнительная информация,Комплектация,2 липучки
227632093,Габариты,Вес товара с упаковкой (г),50 г
227632093,Габариты,Длина упаковки,10 см
227632093,Габариты,Высота упаковки,1 см
227632093,Габариты,Ширина упаковки,17 см
232931426,Основная информация,Цвет,серый гранит; серый металлик; серый меланж
232931426,Габариты,Вес без упаковки (кг),0.26 кг
232931426,Габариты,Вес с упаковкой (кг),0.35 кг
232931426,Габариты,Длина упаковки,18 см
232931426,Габариты,Высота упаковки,6 см
232931426,Габариты,Ширина упаковки,19 см
219210660,Основная информация,Цвет,серый меланж; серый гранит; серый металлик
219210660,Общие характеристики,Модель,микротоковый массажер для спины
219210660,Общие характеристики,Гарантийный срок,3 года; массажеры электрические; массажер для мышц
219210660,Питание,Питание,от аккумулятора; от сети; USB
219210660,Технические особенности,Количество режимов работы,10 режимов; подушка массажная; массажная подушка для шеи
219210660,Дополнительная информация,Тип массажера,электроимпульсный; тепловой; магнитно-акупунктурный
219210660,Дополнительная информация,Зона массажа,вибрационный массажер; микротоки для лица; массажер для подбородка
219210660,Дополнительная информация,Действие,массажер для шеи и спины и плеч электрический; массажер для тела электрический с насадками; массажеры для тела
219210660,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219210660,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
219210660,Дополнительная информация,Количество роликов,3; массажер роликовый; массажер для кожи головы
219210660,Дополнительная информация,Комплектация,массажер для шеи ручной; массажное кресло электрическое; для шеи; массажер для шеи и спины и плеч; электрический массажер; массажер для лица и шеи; Вибромассажер для лица; массажер для шеи электрический; массажер для шеи и плеч; микротоковый массажер; массажер для лица электрический; массажеры для лица
219210660,Дополнительная информация,Страна производства,Германия
219210660,Габариты,Высота предмета,3 см
219210660,Габариты,Ширина предмета,13 см
219210660,Габариты,Глубина предмета,16 см
219210660,Габариты,Вес без упаковки (кг),0.13 кг
219210660,Габариты,Вес с упаковкой (кг),0.28 кг
219210660,Габариты,Длина упаковки,18 см
219210660,Габариты,Высота упаковки,6 см
219210660,Габариты,Ширина упаковки,19 см
232931413,Основная информация,Цвет,серый металлик; серый гранит; серый меланж
232931413,Габариты,Вес без упаковки (кг),0.26 кг
232931413,Габариты,Вес с упаковкой (кг),0.35 кг
232931413,Габариты,Длина упаковки,18 см
232931413,Габариты,Высота упаковки,6 см
232931413,Габариты,Ширина упаковки,19 см
232931449,Основная информация,Цвет,серый; серый металлик; серый гранит
232931449,Габариты,Вес без упаковки (кг),0.26 кг
232931449,Габариты,Вес с упаковкой (кг),0.35 кг
232931449,Габариты,Длина упаковки,18 см
232931449,Габариты,Высота упаковки,6 см
232931449,Габариты,Ширина упаковки,19 см
232931393,Основная информация,Цвет,серый; серый металлик; серый гранит
232931393,Габариты,Вес без упаковки (кг),0.26 кг
232931393,Габариты,Вес с упаковкой (кг),0.35 кг
232931393,Габариты,Длина упаковки,18 см
232931393,Габариты,Высота упаковки,6 см
232931393,Габариты,Ширина упаковки,19 см
232931454,Основная информация,Цвет,серый металлик; серый; серый гранит
232931454,Габариты,Вес без упаковки (кг),0.26 кг
232931454,Габариты,Вес с упаковкой (кг),0.35 кг
232931454,Габариты,Длина упаковки,18 см
232931454,Габариты,Высота упаковки,6 см
232931454,Габариты,Ширина упаковки,19 см
219208725,Основная информация,Цвет,серый гранит; серый металлик; серебристый меланж
219208725,Общие характеристики,Модель,микротоковый массажер для спины
219208725,Общие характеристики,Гарантийный срок,3 года; вибромассажер для лица; массажер для лица и шеи
219208725,Питание,Питание,от сети; от аккумулятора; USB
219208725,Технические особенности,Количество режимов работы,10 режимов; массажная подушка для шеи; от отеков лица
219208725,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; электроимпульсный
219208725,Дополнительная информация,Зона массажа,массажер для лица; роликовый массажер; массажер для кожи головы
219208725,Дополнительная информация,Действие,электрический массажер; массажер для шеи и спины и плеч; для шеи
219208725,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
219208725,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
219208725,Дополнительная информация,Количество роликов,3; массажер роликовый; Микротоки для лица
219208725,Дополнительная информация,Комплектация,вибрационный массажер; массажеры для тела; массажер для лица от морщин и отеков; массажер для тела электрический с насадками; массажер для шеи и спины и плеч электрический; Массажер для мышц; Массажеры электрические; для массажа головы; Массажер для головы электрический; массажер для спины и шеи электрический; Массажер перкуссионный пистолет; массажер электрический для тела
219208725,Дополнительная информация,Страна производства,Германия
219208725,Габариты,Высота предмета,3 см
219208725,Габариты,Ширина предмета,13 см
219208725,Габариты,Глубина предмета,16 см
219208725,Габариты,Вес без упаковки (кг),0.13 кг
219208725,Габариты,Вес с упаковкой (кг),0.28 кг
219208725,Габариты,Длина упаковки,18 см
219208725,Габариты,Высота упаковки,6 см
219208725,Габариты,Ширина упаковки,19 см
232931479,Основная информация,Цвет,серый шелк; серый лист; серый меланж
232931479,Габариты,Вес без упаковки (кг),0.26 кг
232931479,Габариты,Вес с упаковкой (кг),0.35 кг
232931479,Габариты,Длина упаковки,18 см
232931479,Габариты,Высота упаковки,6 см
232931479,Габариты,Ширина упаковки,19 см
232931399,Основная информация,Цвет,пастельно-серый
232931399,Габариты,Вес без упаковки (кг),0.26 кг
232931399,Габариты,Вес с упаковкой (кг),0.35 кг
232931399,Габариты,Длина упаковки,18 см
232931399,Габариты,Высота упаковки,6 см
232931399,Габариты,Ширина упаковки,19 см
230736799,Основная информация,Цвет,серый шелк; серый графит; серый лист
230736799,Общие характеристики,Модель,электромассажер
230736799,Общие характеристики,Гарантийный срок,3 года; массажер для лица электрический; вибромассажер для тела
230736799,Питание,Питание,USB; от аккумулятора; от сети
230736799,Технические особенности,Количество режимов работы,10 режимов; перкуссионный массажер пистолет; массажер для лица микротоковый
230736799,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; постукивающий
230736799,Дополнительная информация,Зона массажа,плечи; шея; массажер для лица от морщин
230736799,Дополнительная информация,Действие,массажеры для лица; массаж для головы; электромассажер
230736799,Дополнительная информация,Доп. опции массажера,эффект иглоукалывания; ультразвуковой массаж; таймер
230736799,Дополнительная информация,Количество роликов,3; роликовый массажер для лица; Массажер для спины и шеи
230736799,Дополнительная информация,Комплектация,массажер для лица; массажер шейно воротниковой зоны; массажер электрический роликовый; массаж для тела электрический; автоматический массажер; массажер для шеи; электроимпульсный массажер для шеи; остеохондроз; массажер с магнитами; массажер для шеи с инфракрасным подогревом; массажер для шеи спины электрический; массажер вибрационный для лица
230736799,Дополнительная информация,Страна производства,Германия
230736799,Габариты,Высота предмета,3 см
230736799,Габариты,Ширина предмета,13 см
230736799,Габариты,Глубина предмета,16 см
230736799,Габариты,Вес без упаковки (кг),0.13 кг
230736799,Габариты,Вес с упаковкой (кг),0.28 кг
230736799,Габариты,Длина упаковки,18 см
230736799,Габариты,Высота упаковки,6 см
230736799,Габариты,Ширина упаковки,19 см
230736834,Основная информация,Цвет,серый лист; серый гранит; серый металлик
230736834,Общие характеристики,Модель,электромассажер
230736834,Общие характеристики,Гарантийный срок,3 года; массажер для шеи и спины и плеч электрический; массажеры электрические
230736834,Питание,Питание,USB; от аккумулятора; от сети
230736834,Технические особенности,Количество режимов работы,10 режимов; массажер перкуссионный пистолет; массажер электрический для тела
230736834,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; роликовый
230736834,Дополнительная информация,Зона массажа,шея; массажер для головы электрический; массажер для спины и шеи электрический
230736834,Дополнительная информация,Действие,успокаивающее; улучшение кровообращения; улучшение сна
230736834,Дополнительная информация,Доп. опции массажера,вибромассаж; автовыключение; инфракрасный излучатель
230736834,Дополнительная информация,Количество роликов,3; шейный массажер; вибро массажер
230736834,Дополнительная информация,Комплектация,массажер перкуссионный профессиональный; массажер для лица роликовый от морщин; Электрический массажер для головы; массажный аппарат; миостимулятор для лица; массажер для спины и шеи бытовая техника; электрический массажер для лица; Электрический массажер для тела; подушка массажер для шеи; массажер для лица от морщин и отеков электрический; от головной боли; для массажа спины
230736834,Дополнительная информация,Страна производства,Германия
230736834,Габариты,Высота предмета,3 см
230736834,Габариты,Ширина предмета,13 см
230736834,Габариты,Глубина предмета,16 см
230736834,Габариты,Вес без упаковки (кг),0.13 кг
230736834,Габариты,Вес с упаковкой (кг),0.28 кг
230736834,Габариты,Длина упаковки,18 см
230736834,Габариты,Высота упаковки,6 см
230736834,Габариты,Ширина упаковки,19 см
230736828,Основная информация,Цвет,серый гранит; серый металлик; серебристый меланж
230736828,Общие характеристики,Модель,электромассажер
230736828,Общие характеристики,Гарантийный срок,3 года; вибромассажер для лица; массажер для лица и шеи
230736828,Питание,Питание,от сети; от аккумулятора; USB
230736828,Технические особенности,Количество режимов работы,10 режимов; массажная подушка для шеи; от отеков лица
230736828,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; электроимпульсный
230736828,Дополнительная информация,Зона массажа,массажер для лица; роликовый массажер; массажер для кожи головы
230736828,Дополнительная информация,Действие,электрический массажер; массажер для шеи и спины и плеч; для шеи
230736828,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
230736828,Дополнительная информация,Количество роликов,3; массажер роликовый; Микротоки для лица
230736828,Дополнительная информация,Комплектация,вибрационный массажер; массажеры для тела; массажер для лица от морщин и отеков; массажер для тела электрический с насадками; массажер для шеи и спины и плеч электрический; Массажер для мышц; Массажеры электрические; для массажа головы; Массажер для головы электрический; массажер для спины и шеи электрический; Массажер перкуссионный пистолет; массажер электрический для тела
230736828,Дополнительная информация,Страна производства,Германия
230736828,Габариты,Высота предмета,3 см
230736828,Габариты,Ширина предмета,13 см
230736828,Габариты,Глубина предмета,16 см
230736828,Габариты,Вес без упаковки (кг),0.13 кг
230736828,Габариты,Вес с упаковкой (кг),0.28 кг
230736828,Габариты,Длина упаковки,18 см
230736828,Габариты,Высота упаковки,6 см
230736828,Габариты,Ширина упаковки,19 см
153427022,Дополнительная информация,Применение удобрения,от болезней; универсальное; стимуляция роста и питания
153427022,Дополнительная информация,Объем (мл),250 мл
153427022,Дополнительная информация,Страна производства,Нидерланды
153427022,Дополнительная информация,Комплектация,Plagron Power Roots 250мл - 1шт
153427022,Габариты,Вес товара без упаковки (г),300 г
153427022,Габариты,Длина упаковки,16 см
153427022,Габариты,Высота упаковки,16 см
153427022,Габариты,Ширина упаковки,11 см
153427021,Дополнительная информация,Применение удобрения,от болезней; универсальное; стимуляция роста и питания
153427021,Дополнительная информация,Объем (мл),100 мл
153427021,Дополнительная информация,Страна производства,Нидерланды
153427021,Дополнительная информация,Комплектация,Plagron Power Roots 100мл -1шт
153427021,Габариты,Вес товара без упаковки (г),150 г
153427021,Габариты,Длина упаковки,16 см
153427021,Габариты,Высота упаковки,16 см
153427021,Габариты,Ширина упаковки,11 см
153427023,Дополнительная информация,Применение удобрения,от болезней; универсальное; стимуляция роста и питания
153427023,Дополнительная информация,Объем (мл),500 мл
153427023,Дополнительная информация,Страна производства,Нидерланды
153427023,Дополнительная информация,Комплектация,Plagron Power Roots 500мл - 1шт
153427023,Габариты,Вес товара без упаковки (г),600 г
153427023,Габариты,Длина упаковки,14 см
153427023,Габариты,Высота упаковки,21 см
153427023,Габариты,Ширина упаковки,14 см
232932992,Основная информация,Цвет,серый гранит; серый металлик; серый меланж
232932992,Габариты,Вес товара с упаковкой (г),350 г
232932992,Габариты,Длина упаковки,18 см
232932992,Габариты,Высота упаковки,6 см
232932992,Габариты,Ширина упаковки,19 см
230736775,Основная информация,Цвет,серый; серый металлик; серый гранит
230736775,Общие характеристики,Модель,электромассажер
230736775,Общие характеристики,Гарантийный срок,3 года; лимфодренажный массажер; массажер для спины и шеи
230736775,Питание,Питание,от аккумулятора; от сети; USB
230736775,Технические особенности,Количество режимов работы,10 режимов; массажер для лица роликовый; миостимулятор
230736775,Дополнительная информация,Тип массажера,вибромассажер; магнитно-акупунктурный; роликовый
230736775,Дополнительная информация,Зона массажа,голова; плечи; шея
230736775,Дополнительная информация,Действие,микротоки; массажер для шеи и спины электрический; массажер перкуссионный
230736775,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; инфракрасный излучатель
230736775,Дополнительная информация,Количество роликов,3; вибромассажер; массажер для шеи и спины
230736775,Дополнительная информация,Комплектация,массажер для ног электрический; микротоковый массажер для лица; перкуссионный массажер; массажер для шеи; массажер для головы; массажер для лица; электромассажер для шеи; Массажер вибрационный; массажер микротоковый; вибромассажер для тела электрический; Микротоковый массажер для лица и шеи; массажер для лица от морщин и отеков электрический
230736775,Дополнительная информация,Страна производства,Германия
230736775,Габариты,Высота предмета,3 см
230736775,Габариты,Ширина предмета,13 см
230736775,Габариты,Глубина предмета,16 см
230736775,Габариты,Вес без упаковки (кг),0.13 кг
230736775,Габариты,Вес с упаковкой (кг),0.28 кг
230736775,Габариты,Длина упаковки,18 см
230736775,Габариты,Высота упаковки,6 см
230736775,Габариты,Ширина упаковки,19 см
232932970,Основная информация,Цвет,серый металлик; серый гранит; серый меланж
232932970,Габариты,Вес товара с упаковкой (г),350 г
232932970,Габариты,Длина упаковки,18 см
232932970,Габариты,Высота упаковки,6 см
232932970,Габариты,Ширина упаковки,19 см
232932973,Основная информация,Цвет,серый шелк; серый гранит; серый металлик
232932973,Габариты,Вес товара с упаковкой (г),350 г
232932973,Габариты,Длина упаковки,18 см
232932973,Габариты,Высота упаковки,6 см
232932973,Габариты,Ширина упаковки,19 см
232932984,Основная информация,Цвет,серый меланж; серый металлик; серый лист
232932984,Габариты,Вес товара с упаковкой (г),350 г
232932984,Габариты,Длина упаковки,18 см
232932984,Габариты,Высота упаковки,6 см
232932984,Габариты,Ширина упаковки,19 см
232932987,Основная информация,Цвет,серый лист; серый гранит; серый металлик
232932987,Габариты,Вес товара с упаковкой (г),350 г
232932987,Габариты,Длина упаковки,18 см
232932987,Габариты,Высота упаковки,6 см
232932987,Габариты,Ширина упаковки,19 см
212473759,Основная информация,Цвет,черный
212473759,Общие характеристики,Количество предметов в упаковке,1 шт.
212473759,Материалы,Материал изделия,abs-пластик
212473759,Дополнительная информация,Зона массажа,живот; плечи; тело
212473759,Дополнительная информация,Действие,массажер для тела; массажер для спины; антицеллюлитный
212473759,Дополнительная информация,Страна производства,Китай
212473759,Дополнительная информация,Комплектация,стимулятор для пресса
212473759,Габариты,Ширина предмета,20 см
212473759,Габариты,Высота предмета,17 см
212473759,Габариты,Вес товара с упаковкой (г),200 г
212473759,Габариты,Длина упаковки,22 см
212473759,Габариты,Высота упаковки,3 см
212473759,Габариты,Ширина упаковки,20 см
290768035,Материалы,Материал изделия,abs-пластик; пенополиуретан
290768035,Дополнительная информация,Количество в упаковке (шт.),1 шт.
290768035,Дополнительная информация,Особенности коврика,электрический коврик для ног; USB провод для зарядки; инструкция
290768035,Дополнительная информация,Страна производства,Китай
301536327,Основная информация,Состав,"Хром, пиперин (bioperine); D-хиро-инозитол (chinositol), мио-инозитол"
301536327,Дополнительная информация,Количество капсул/таблеток,150 шт.
301536327,Дополнительная информация,Назначение добавки,Витамины для женщин планирующих беременность; для нормализации гормонального фона; бады для женщин при климаксе
301536327,Дополнительная информация,Страна производства,Россия
301536327,Дополнительная информация,Противопоказания,индивидуальная непереносимость; периоды беременности и лактации; детский возраст
301536327,Дополнительная информация,Форма выпуска,Капсулы
301536327,Дополнительная информация,Срок годности,3 года
301536327,Дополнительная информация,Комплектация,инозитол 60 капсул; Хром 90 капсул
301536327,Дополнительная информация,Максимальная температура хранения,+25 °C
301536327,Дополнительная информация,Торговое наименование,"биологически активная добавка к пище ""Инозитол 1000 мг Премиум: Мио - Инозитол и D - Хиро - Инозитол (Inositol 1000 mg Premium: Myo - Inositol & D - Сhiro - Inositol)"" (капсулы по 550 мг)"
301536327,Документы,Свидетельство о регистрации СГР,RU.77.99.11.003.R.003025.10.23
